Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,CHIL,599, ,003,"CHILD'S LIT","",6,90,0,90,90,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UBC,2011,W,CHIL,599, ,OVERALL,"CHILD'S LIT"," ",11,90.67,4.04,95,87,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
